order_id,customer_name,product,quantity,price_per_unit,order_date,region
1126,Anthony Coleman,Smartphone,4,424.23,20/07/2024,South
1127,Mark Mendez,Headphones,1,396.77,25/07/2024,North
1128,Elizabeth Griffin,Tablet,3,56.9,31/08/2024,South
1129,Renee Moore,Monitor,2,398.74,07/10/2024,South
1130,Rachel Alvarez,Headphones,1,1078.97,20/09/2024,South
1131,Vanessa Campbell,Smartphone,1,118.85,06/03/2024,North
1132,James Edwards,Headphones,2,302.56,17/03/2024,North
1133,Richard Lewis,Laptop,1,1129.79,27/03/2024,South
1134,Katherine Mendoza,Smartwatch,1,883.3,29/10/2024,East
1135,Michael Wilkinson,Monitor,3,1076.66,20/03/2024,West
1136,Chelsea Shaffer,Laptop,2,986.56,30/11/2024,East
1137,Andrew Smith,Smartwatch,1,201.99,03/04/2024,East
1138,Andrew Cox,Smartphone,1,80.47,06/06/2024,East
1139,April Michael,Smartwatch,2,715.28,19/08/2024,South
1140,Matthew Hughes,Laptop,3,458.13,20/03/2024,West
1141,Ashley Waters,Tablet,4,1439.01,22/03/2024,North
1142,Brittany Chapman,Monitor,1,343.34,06/09/2024,East
1143,James Warren,Smartphone,1,274.62,06/02/2024,South
1144,Wayne Rivera,Monitor,5,1480.5,26/02/2024,South
1145,Megan Collins,Smartphone,5,755,22/09/2024,South
1146,Melissa Smith,Headphones,4,560.43,16/03/2024,West
1147,James Garcia,Laptop,2,482.99,19/11/2024,West
1148,Lori Nelson,Headphones,5,997.43,09/03/2024,East
1149,Denise Butler,Headphones,5,1182.85,14/05/2024,South
1150,Anita Thompson,Smartphone,3,691.73,03/11/2024,South
1151,Madeline Banks,Laptop,3,124.39,28/12/2024,East
1152,David Snyder,Monitor,1,1123.9,21/12/2024,East
1153,Lindsey Medina,Tablet,4,388.59,20/09/2024,East
1154,Dwayne Martin,Smartphone,2,1032.92,21/03/2024,South
1155,Catherine Brown,Monitor,1,787.07,08/06/2024,West
1156,Cynthia Smith,Smartphone,1,492.71,23/10/2024,South
1157,Ms. Heather Day,Tablet,4,107.05,21/05/2024,West
1158,Matthew Johnson,Monitor,1,494.88,06/01/2025,South
1159,Thomas Wall,Smartwatch,1,117.77,06/04/2024,West
1160,Diana Barton,Smartphone,4,860.18,04/12/2024,West
1161,Eric Rhodes,Monitor,5,621.17,06/11/2024,South
1162,Sharon Barber,Monitor,1,1397.11,03/11/2024,East
1163,Brian Thompson,Smartphone,2,1298.7,25/03/2024,South
1164,Toni Johnson,Tablet,1,259.89,13/08/2024,East
1165,Samantha Armstrong,Laptop,1,586.47,07/07/2024,South
1166,Elizabeth Williams,Tablet,4,1027.7,30/08/2024,North
1167,Melissa Rodriguez,Smartwatch,3,325.54,08/08/2024,East
1168,Alexander Duncan,Smartwatch,2,927.05,02/03/2024,South
1169,Matthew Schneider,Smartwatch,1,1301.55,20/07/2024,North
1170,Jason Jones,Monitor,3,130.67,08/04/2024,North
1171,Julie Downs,Tablet,2,571.16,24/01/2024,South
1172,Stephen Hamilton,Monitor,5,1152.88,05/07/2024,East
1173,Christine Weiss,Laptop,3,1041.56,19/04/2024,East
1174,Thomas Daniels,Monitor,3,634.66,10/08/2024,South
1175,Aaron Howard,Tablet,4,1067.86,13/06/2024,East
1176,Rebecca Robinson,Smartphone,3,1127.98,06/11/2024,East
1177,Pedro Young,Headphones,3,1162.96,27/03/2024,South
1178,Kim Hernandez,Tablet,1,1125.69,20/11/2024,West
1179,Jeffery Lewis,Tablet,1,678.12,09/05/2024,East
1180,Amanda Cline,Smartphone,5,1453.42,07/02/2024,West
1181,Kelly Perkins,Smartwatch,5,1155.86,12/01/2025,North
1182,James Mendez,Monitor,2,1212.09,01/01/2025,North
1183,Randy White,Tablet,1,973.85,05/12/2024,North
1184,Danielle Tucker,Monitor,3,918.64,10/05/2024,North
1185,Caleb Sanchez,Monitor,4,1096.71,10/03/2024,South
1186,Timothy Ball,Smartphone,5,755.37,30/11/2024,North
1187,Rachel Coleman,Smartwatch,5,569.23,11/02/2024,East
1188,Mary Scott,Tablet,4,506.61,17/11/2024,North
1189,Angela Phillips,Smartwatch,1,293.77,27/07/2024,East
1190,Annette Carpenter,Smartwatch,3,1013.61,19/05/2024,North
1191,Jennifer Walter,Monitor,4,372.73,06/12/2024,South
1192,Brian Barnes,Headphones,1,783.95,31/08/2024,South
1193,Emily Silva,Smartwatch,2,1206.35,21/06/2024,West
1194,Christine Bates,Laptop,5,1089.41,31/07/2024,East
1195,Michael Smith DVM,Laptop,5,1130.64,30/03/2024,North
1196,Gregory Soto,Laptop,1,714.88,13/04/2024,East
1197,Keith Alvarado,Laptop,2,880.37,27/10/2024,West
1198,Joshua Robinson,Smartphone,3,628.53,08/04/2024,East
1199,Austin Jackson,Smartphone,5,1404.29,09/10/2024,East
1200,William Cooper,Smartphone,3,299.36,14/01/2024,West
1201,Michael Sawyer,Headphones,2,1336.82,20/09/2024,North
1202,Jennifer Snyder,Smartwatch,3,959.65,05/10/2024,East
1203,Cindy Johnson,Monitor,3,1225.24,27/12/2024,South
1204,David Smith,Monitor,2,1183.54,11/10/2024,North
1205,Anthony Castillo,Monitor,5,241.53,20/04/2024,West
1206,Susan Martinez,Monitor,4,384.92,02/08/2024,East
1207,Joshua Cox,Monitor,2,190.56,04/09/2024,West
1208,Leah Carter,Tablet,2,634.4,26/04/2024,East
1209,Morgan Stone,Smartwatch,4,754.94,25/01/2024,South
1210,Laura Snow,Smartphone,1,1364.7,18/06/2024,East
1211,Alexander Sellers,Smartwatch,5,1367.18,07/07/2024,East
1212,Michael Baker,Laptop,2,551.3,04/02/2024,West
1213,Michael Sparks,Headphones,3,619.55,31/08/2024,North
1214,Alexandra Patel,Tablet,4,726.81,01/02/2024,North
1215,David Walker,Tablet,1,356.45,02/01/2025,South
1216,Angela Perez,Tablet,4,1114.81,20/10/2024,South
1217,Craig Brown,Laptop,5,591.26,16/11/2024,North
1218,Wesley Harris,Tablet,3,1171.51,08/12/2024,South
1219,Joy Wilson,Monitor,4,425.6,02/03/2024,East
1220,Mitchell Vaughn,Tablet,3,1215.02,23/10/2024,North
1221,Elizabeth Lee,Smartwatch,2,767.7,20/06/2024,South
1222,Michael Rodriguez,Headphones,5,474.99,11/12/2024,East
1223,Mario Jacobs,Smartphone,2,443.61,08/10/2024,West
1224,Johnny Ali,Smartwatch,1,183.72,06/03/2024,East
1225,Robert Watson,Smartwatch,4,1176.11,28/03/2024,East
1226,Jesse Finley,Monitor,4,567.49,26/11/2024,South
1227,Charles Smith,Tablet,5,981.37,05/10/2024,North
1228,Lauren Rodriguez,Laptop,2,358.37,06/12/2024,East
1229,Lisa Beck,Tablet,1,69.83,28/06/2024,West
1230,Veronica Coleman,Headphones,3,928.7,16/03/2024,East
1231,Christine Herman,Monitor,4,396.6,15/06/2024,West
1232,Christine Hendrix,Headphones,3,1324.35,13/03/2024,West
1233,Todd Fowler,Smartphone,4,502.29,02/04/2024,South
1234,Susan Hebert,Headphones,5,610.87,13/01/2025,West
1235,Karen Day,Smartwatch,5,275.71,19/01/2024,North
1236,Bobby Sosa,Tablet,4,978.31,29/11/2024,East
1237,Manuel Perez,Smartphone,4,826.6,25/01/2024,East
1238,Amanda White,Laptop,3,1280.75,12/01/2025,East
1239,Jennifer Moore,Smartwatch,1,97.15,13/04/2024,West
1240,Sandra Lawson,Headphones,2,515.95,22/02/2024,East
1241,Jennifer Alvarez,Smartphone,5,1477.16,25/12/2024,East
1242,Alexis Chambers,Monitor,3,995.46,26/04/2024,East
1243,Brittany Bradley,Headphones,4,1193.5,10/09/2024,East
1244,Sherri Williams,Tablet,2,1399.99,27/06/2024,South
1245,Regina Donaldson,Tablet,4,1210.26,20/03/2024,East
1246,Bill Hall,Smartphone,2,867.95,05/10/2024,North
1247,Jessica Pitts,Smartphone,1,544.62,27/11/2024,West
1248,Samuel Scott,Smartphone,4,920.65,18/08/2024,West
1249,Nicholas Moss,Smartphone,4,1246.87,21/11/2024,East
1250,Emily Ray MD,Smartphone,1,678.09,25/04/2024,North
1251,Misty Thompson,Smartphone,2,1335.97,14/12/2024,South
1252,Frederick Tran,Monitor,5,1192.94,25/01/2024,West
1253,Tonya Fitzpatrick,Headphones,2,535.76,27/05/2024,West
1254,Ms. Tara Vang,Tablet,1,240.66,14/10/2024,West
1255,Ann Cummings,Headphones,4,413.72,30/03/2024,North
1256,Martha Martin,Laptop,1,1226.37,29/05/2024,East
1257,Nicholas Lucas,Headphones,4,1289.71,15/06/2024,South
1258,Richard Bailey,Smartphone,3,695.68,25/01/2024,North
1259,Ryan West,Tablet,4,852.2,28/12/2024,East
1260,Amanda Dean,Smartphone,1,1386.36,25/01/2024,East
1261,Christopher Davidson,Tablet,3,369.34,15/05/2024,West
1262,Jodi Reese,Laptop,3,535.28,07/02/2024,South
1263,Charles Savage,Headphones,3,712.13,27/08/2024,East
1264,Paul Cooper,Headphones,3,475.47,07/07/2024,South
1265,Mrs. Danielle Murphy DDS,Headphones,3,642.55,07/06/2024,West
1266,Christine Taylor,Tablet,2,264.38,01/10/2024,South
1267,Marilyn Henry,Headphones,2,1257.7,05/07/2024,East
1268,Kathy Mckinney,Monitor,4,672.78,14/07/2024,East
1269,Eric Hart,Smartphone,3,983.8,16/09/2024,West
1270,Morgan Leon,Smartwatch,3,1076.96,11/12/2024,West
1271,Aaron Schmidt,Smartphone,5,1334.88,14/12/2024,South
1272,Laura Jenkins,Headphones,2,278.73,15/09/2024,North
1273,Mr. Antonio Oconnell,Smartphone,4,305.3,18/09/2024,West
1274,William Mcbride,Smartwatch,1,191,13/10/2024,South
1275,Keith Jones,Smartphone,2,428.1,10/02/2024,East
1276,John Miller,Headphones,4,371.97,28/03/2024,North
1277,Russell Bullock,Laptop,1,469.29,06/04/2024,East
1278,Robert Montgomery,Smartphone,4,759.47,28/01/2024,South
1279,Christy Curry,Headphones,3,177.04,01/09/2024,West
1280,Megan Taylor,Tablet,4,605.53,30/11/2024,North
1281,Leroy Watson,Smartphone,2,130.32,12/11/2024,North
1282,John Lucas,Laptop,1,701.02,02/12/2024,West
1283,Rebecca Howard,Laptop,3,521.46,21/03/2024,South
1284,Christina Hunter,Monitor,3,270.57,10/06/2024,North
1285,Dwayne Smith,Monitor,2,362.27,21/01/2024,South
1286,Sabrina Perry,Headphones,5,1382.58,26/11/2024,West
1287,Melinda Hardy,Smartwatch,2,271.48,20/06/2024,South
1288,Shelley Cortez,Tablet,3,126.73,29/10/2024,North
1289,Alexander Schwartz,Headphones,1,1258.84,11/09/2024,West
1290,Alejandro Williams,Monitor,3,351.95,29/04/2024,West
1291,Christian Lee,Smartwatch,4,437.68,22/11/2024,West
1292,Ryan Duke,Laptop,1,697.83,28/08/2024,West
1293,Matthew Madden,Smartwatch,5,842.2,07/10/2024,South
1294,Karen Reese,Monitor,5,1121.32,23/12/2024,South
1295,Elizabeth Freeman,Smartwatch,2,863.59,18/07/2024,South
1296,Christine Bonilla,Smartwatch,4,1374.78,18/01/2024,North
1297,Kristen Lopez,Tablet,1,407.51,10/04/2024,East
1298,Tiffany Butler,Tablet,3,651.26,01/08/2024,East
1299,Tyler Henderson,Headphones,1,968.5,28/04/2024,South
1300,Christopher Burke,Headphones,5,1389.83,02/05/2024,South
1301,Amanda Hicks,Smartphone,3,707.46,01/05/2024,East
1302,Austin Chaney,Smartwatch,3,1071.73,29/07/2024,South
1303,Michelle Elliott,Tablet,1,1061.86,09/03/2024,North
1304,Derrick Lewis,Smartwatch,5,1424.25,25/12/2024,South
1305,Stephanie Allen,Smartphone,4,647.14,10/09/2024,West
1306,Dalton Mason,Monitor,5,1417.12,09/10/2024,North
1307,Christine Smith,Smartphone,4,1027.89,15/12/2024,West
1308,Kevin Fry,Smartwatch,5,1214.12,27/09/2024,East
1309,Andrew Tucker,Tablet,5,551.8,11/07/2024,West
1310,Stephanie Vincent,Smartphone,1,202.8,07/04/2024,West
1311,Victor Rosales,Tablet,3,1322.3,05/11/2024,West
1312,Jesse Lee,Smartphone,2,1124.99,05/12/2024,South
1313,Kendra Michael,Smartphone,2,268.44,19/07/2024,West
1314,Wayne Phillips,Smartwatch,1,844.56,23/07/2024,North
1315,Crystal Calderon,Smartwatch,5,61.14,29/04/2024,East
1316,Dustin Hoffman,Headphones,3,225.69,02/07/2024,West
1317,Luis Morris,Smartwatch,1,791.53,15/03/2024,South
1318,Donna Rios,Monitor,1,742.32,24/12/2024,South
1319,Micheal Martinez,Smartphone,5,310.97,06/08/2024,North
1320,Janice Dougherty,Tablet,1,1258.08,06/07/2024,East
1321,Jennifer Johnson,Laptop,1,208.74,02/08/2024,South
1322,William Fitzgerald,Monitor,3,1240.95,20/12/2024,North
1323,Lisa Bowen,Smartwatch,4,1355.52,06/12/2024,South
1324,Brittney Hernandez,Smartphone,2,344.07,06/08/2024,South
1325,Emily Barnett,Laptop,4,918.04,04/06/2024,North
1326,Tammy Benjamin,Laptop,3,668.43,29/01/2024,North
1327,William Lozano,Smartphone,4,1425.53,03/06/2024,South
1328,Gary Ramirez,Tablet,4,132.82,05/05/2024,East
1329,Craig Walker,Smartwatch,3,74.65,29/08/2024,South
1330,Amy Woods,Headphones,4,511.64,10/12/2024,North
1331,Kara Harrell,Laptop,1,306.17,19/10/2024,South
1332,Walter Ryan,Smartwatch,4,290.6,01/11/2024,North
1333,Cindy Hudson,Laptop,1,356.83,08/10/2024,West
1334,Susan Perkins,Smartwatch,1,619.99,29/02/2024,West
1335,William Lloyd,Monitor,3,1382,26/10/2024,South
1336,Adrienne White,Monitor,3,336.04,15/11/2024,South
1337,Stefanie Nash,Smartphone,4,623.23,03/05/2024,North
1338,Stephanie Gray,Smartphone,1,1310.69,05/07/2024,North
1339,Lisa Harris,Headphones,4,522.97,23/09/2024,South
1340,Dustin Fox,Headphones,1,143.16,08/05/2024,South
1341,Melanie English,Tablet,3,491.16,30/10/2024,West
1342,Brian Parker,Tablet,3,436.9,03/06/2024,West
1343,Alexis Bradford,Tablet,1,1339.1,25/03/2024,North
1344,Amanda Oliver,Smartwatch,4,1375.99,14/08/2024,East
1345,Aaron Brooks,Monitor,3,990.98,16/07/2024,North
1346,Maureen Walker,Smartwatch,3,1372.59,06/02/2024,East
1347,Jose Phillips,Smartphone,1,791.95,29/12/2024,North
1348,Kendra Spence,Monitor,2,321.43,17/12/2024,North
1349,Dr. Julie Daniel,Smartwatch,3,949.76,20/05/2024,West
1350,Christine Hayden,Laptop,3,1325.94,14/10/2024,North
1351,Mariah Porter,Headphones,1,87.92,09/08/2024,West
1352,Amy Smith,Smartwatch,1,1123.67,30/08/2024,North
1353,Christine Smith,Smartphone,1,142.27,14/03/2024,South
1354,Christine Johnson,Tablet,2,1190.48,06/10/2024,West
1355,Angela Lyons,Tablet,5,791.28,03/08/2024,East
1356,Gene Nguyen,Smartphone,2,161.08,18/01/2024,North
1357,Laura Lee,Smartphone,4,679.6,29/11/2024,West
1358,William Haley,Smartphone,5,63.48,21/09/2024,East
1359,Stephanie Cervantes,Laptop,5,1155.23,02/01/2025,South
1360,Shane Smith,Monitor,2,1045.51,09/10/2024,East
1361,Barbara Carrillo,Smartwatch,5,777.01,16/05/2024,North
1362,Heather Clark,Monitor,2,1435.65,05/06/2024,North
1363,Joan Gray,Smartwatch,5,160.14,20/03/2024,South
1364,Susan Hart,Smartwatch,2,131.75,28/02/2024,South
1365,Brett Everett,Monitor,1,72.7,02/02/2024,North
1366,Brian Rubio,Laptop,2,1251.69,23/07/2024,North
1367,Angela Brewer,Monitor,2,1384.49,06/10/2024,East
1368,Cody Douglas,Laptop,3,900.93,02/02/2024,North
1369,Maria Anderson,Smartwatch,2,581.15,20/11/2024,South
1370,Eric Garza,Smartwatch,4,970.5,20/11/2024,West
1371,Sarah Sanders,Smartphone,2,1079.09,23/02/2024,West
1372,Erica Gibson,Monitor,5,1051.41,05/06/2024,South
1373,Jake Austin,Smartphone,1,780.39,25/10/2024,East
1374,Douglas Keller,Smartphone,4,462.98,18/01/2024,North
1375,Jamie Morris,Smartphone,2,1464.56,17/02/2024,North
1376,Alexander Austin,Monitor,5,986.5,21/08/2024,South
1377,Jasmine Roth,Smartwatch,1,1071.72,29/10/2024,North
1378,Deborah Rogers,Smartphone,3,875.23,23/08/2024,East
1379,Leah Thompson,Monitor,2,147.77,08/07/2024,East
1380,Jason Alexander,Monitor,4,1428.2,31/01/2024,West
1381,Wesley Ramirez,Smartphone,1,904.43,16/11/2024,South
1382,Christine Anderson,Smartphone,2,990.88,18/08/2024,South
1383,Brian Delacruz,Tablet,2,966.2,15/07/2024,East
1384,James Dixon,Smartwatch,1,297.01,12/04/2024,East
1385,Gregory Cobb,Smartwatch,5,99.76,10/05/2024,North
1386,Omar Jackson,Headphones,2,1243.16,08/12/2024,East
1387,James Williams,Smartwatch,2,379.57,15/09/2024,North
1388,Hannah Griffin,Tablet,1,1240.87,13/07/2024,East
1389,Michelle Ramirez,Monitor,3,1478.67,19/07/2024,West
1390,Christopher Sanders,Monitor,5,695.25,25/03/2024,North
1391,Aaron Simmons,Laptop,2,1137.47,28/08/2024,East
1392,Stephanie Fox,Smartwatch,4,868.27,21/04/2024,South
1393,Sean Nelson,Smartphone,5,250.27,13/07/2024,North
1394,Mr. Nicholas Santiago,Tablet,5,683.05,12/09/2024,North
1395,James Thompson,Headphones,3,1319.81,15/11/2024,West
1396,Curtis Singleton,Headphones,1,115.62,25/10/2024,South
1397,Shannon Mcgee,Monitor,4,622.81,10/07/2024,West
1398,Joseph Lewis,Monitor,2,1092.7,13/06/2024,West
1399,Mark Simpson,Laptop,5,1442.27,01/05/2024,South
1400,Scott Richards,Laptop,3,654.92,27/04/2024,East
1401,Ashley Mitchell,Tablet,1,506.87,16/09/2024,North
1402,Christine Page,Laptop,5,655.65,16/09/2024,North
1403,Sara Fitzpatrick,Smartphone,5,1089.78,12/05/2024,West
1404,Benjamin Shah,Monitor,1,1251.63,28/09/2024,West
1405,Sophia Velasquez,Tablet,4,880.5,10/01/2025,North
1406,Vanessa Nichols,Laptop,1,589.39,06/07/2024,North
1407,Emily Jackson,Tablet,3,222.76,10/02/2024,West
1408,Anthony Miller,Laptop,4,428.85,12/09/2024,North
1409,James Boyd,Smartphone,4,455.51,16/05/2024,North
1410,David Wright,Smartphone,4,796.64,14/09/2024,West
1411,Karen Sparks,Laptop,2,487.01,12/02/2024,East
1412,Victoria Becker,Monitor,5,1096.17,15/01/2024,East
1413,Jennifer Barr,Laptop,4,93.23,14/06/2024,North
1414,Andrew Gutierrez,Laptop,4,63.06,06/07/2024,West
1415,Elizabeth Gomez,Smartwatch,4,821.6,24/04/2024,East
1416,Maurice Stewart,Laptop,4,411.08,08/10/2024,West
1417,Mrs. Brittany Rios,Headphones,2,1398.27,27/04/2024,East
1418,Sarah Bradley,Smartwatch,2,1419.02,01/02/2024,East
1419,Melissa Fields,Headphones,3,922.95,24/07/2024,North
1420,Sarah Hernandez,Monitor,4,388.92,17/01/2024,East
1421,Martha Williams,Smartwatch,5,1027.56,19/11/2024,West
1422,Christine Farley,Smartwatch,4,785.86,09/02/2024,West
1423,Ruben Garcia,Monitor,1,879.97,19/08/2024,East
1424,Steven Harding,Tablet,1,564.15,22/05/2024,North
1425,Anthony Stephens,Smartphone,4,215.43,13/09/2024,West
1426,Sara Smith,Tablet,2,1447.33,16/05/2024,East
1427,Lisa Anderson,Laptop,1,1314.66,01/04/2024,North
1428,Zachary Thomas,Monitor,3,853.13,13/07/2024,South
1429,Brian Wu,Headphones,2,1227.55,20/01/2024,East
1430,David Bowen,Monitor,5,426.43,21/02/2024,West
1431,Jared Ruiz,Monitor,1,1277.9,20/10/2024,South
1432,Tiffany Harvey,Tablet,4,1316.8,13/07/2024,North
1433,Jason Cowan,Smartphone,4,719.57,31/01/2024,East
